,filename,language,algorithm,algorithm_name
0,bubble_sort (2).py,py,sort,bubble_sort
1,bubble_sort (3).py,py,sort,bubble_sort
2,bubble_sort (4).py,py,sort,bubble_sort
3,bubble_sort (5).py,py,sort,bubble_sort
4,bubble_sort (6).py,py,sort,bubble_sort
5,bubble_sort (7).py,py,sort,bubble_sort
6,bubble_sort (8).py,py,sort,bubble_sort
7,bubble_sort (9).py,py,sort,bubble_sort
8,bubble_sort (10).py,py,sort,bubble_sort 
9,bubble_sort (11).py,py,sort,bubble_sort 
10,bubble_sort (12).py,py,sort,bubble_sort 
11,bubble_sort (13).py,py,sort,bubble_sort 
12,bubble_sort (14).py,py,sort,bubble_sort 
13,bubble_sort (15).py,py,sort,bubble_sort 
14,bubble_sort (16).py,py,sort,bubble_sort 
15,bubble_sort (17).py,py,sort,bubble_sort 
16,bubble_sort (18).py,py,sort,bubble_sort 
17,bubble_sort (19).py,py,sort,bubble_sort 
18,bubble_sort (20).py,py,sort,bubble_sort 
19,bubble_sort (21).py,py,sort,bubble_sort 
20,bubble_sort (22).py,py,sort,bubble_sort 
21,bubble_sort (23).py,py,sort,bubble_sort 
22,bubble_sort (24).py,py,sort,bubble_sort 
23,bubble_sort (25).py,py,sort,bubble_sort 
24,bubble_sort (26).py,py,sort,bubble_sort 
25,bubble_sort.py,py,sort,bubble_sort
26,quick_sort (2).py,py,sort,quick_sort
27,quick_sort (3).py,py,sort,quick_sort
28,quick_sort (4).py,py,sort,quick_sort
29,quick_sort (5).py,py,sort,quick_sort
30,quick_sort (6).py,py,sort,quick_sort
31,quick_sort (7).py,py,sort,quick_sort
32,quick_sort (8).py,py,sort,quick_sort
33,quick_sort (9).py,py,sort,quick_sort
34,quick_sort (10).py,py,sort,quick_sort 
35,quick_sort (11).py,py,sort,quick_sort 
36,quick_sort (12).py,py,sort,quick_sort 
37,quick_sort (13).py,py,sort,quick_sort 
38,quick_sort (14).py,py,sort,quick_sort 
39,quick_sort (15).py,py,sort,quick_sort 
40,quick_sort (16).py,py,sort,quick_sort 
41,quick_sort (17).py,py,sort,quick_sort 
42,quick_sort (18).py,py,sort,quick_sort 
43,quick_sort (19).py,py,sort,quick_sort 
44,quick_sort (20).py,py,sort,quick_sort 
45,quick_sort (21).py,py,sort,quick_sort 
46,quick_sort (22).py,py,sort,quick_sort 
47,quick_sort (23).py,py,sort,quick_sort 
48,quick_sort (24).py,py,sort,quick_sort 
49,quick_sort (25).py,py,sort,quick_sort 
50,quick_sort (26).py,py,sort,quick_sort 
51,quick_sort.py,py,sort,quick_sort
52,binary_search (2).py,py,find,binary_search
53,binary_search (3).py,py,find,binary_search
54,binary_search (4).py,py,find,binary_search
55,binary_search (5).py,py,find,binary_search
56,binary_search (6).py,py,find,binary_search
57,binary_search (7).py,py,find,binary_search
58,binary_search.py,py,find,binary_search
